,zipcode,city,ST,county,state
0,501,Holtsville,NY,Suffolk County,New York
1,544,Holtsville,NY,Suffolk County,New York
2,1001,Agawam,MA,Hampden County,Massachusetts
3,1002,Amherst,MA,Hampshire County,Massachusetts
4,1003,Amherst,MA,Hampshire County,Massachusetts
5,1004,Amherst,MA,Hampshire County,Massachusetts
6,1005,Barre,MA,Worcester County,Massachusetts
7,1007,Belchertown,MA,Hampshire County,Massachusetts
8,1008,Blandford,MA,Hampden County,Massachusetts
9,1009,Bondsville,MA,Hampden County,Massachusetts
10,1010,Brimfield,MA,Hampden County,Massachusetts
11,1011,Chester,MA,Hampden County,Massachusetts
12,1012,Chesterfield,MA,Hampshire County,Massachusetts
13,1013,Chicopee,MA,Hampden County,Massachusetts
14,1014,Chicopee,MA,Hampden County,Massachusetts
15,1020,Chicopee,MA,Hampden County,Massachusetts
16,1021,Chicopee,MA,Hampden County,Massachusetts
17,1022,Chicopee,MA,Hampden County,Massachusetts
18,1026,Cummington,MA,Hampshire County,Massachusetts
19,1027,Easthampton,MA,Hampshire County,Massachusetts
20,1028,East Longmeadow,MA,Hampden County,Massachusetts
21,1029,East Otis,MA,Berkshire County,Massachusetts
22,1030,Feeding Hills,MA,Hampden County,Massachusetts
23,1031,Gilbertville,MA,Worcester County,Massachusetts
24,1032,Goshen,MA,Hampshire County,Massachusetts
25,1033,Granby,MA,Hampshire County,Massachusetts
26,1034,Granville,MA,Hampden County,Massachusetts
27,1035,Hadley,MA,Hampshire County,Massachusetts
28,1036,Hampden,MA,Hampden County,Massachusetts
29,1037,Hardwick,MA,Worcester County,Massachusetts
30,1038,Hatfield,MA,Hampshire County,Massachusetts
31,1039,Haydenville,MA,Hampshire County,Massachusetts
32,1040,Holyoke,MA,Hampden County,Massachusetts
33,1041,Holyoke,MA,Hampden County,Massachusetts
34,1050,Huntington,MA,Hampshire County,Massachusetts
35,1053,Leeds,MA,Hampshire County,Massachusetts
36,1054,Leverett,MA,Franklin County,Massachusetts
37,1056,Ludlow,MA,Hampden County,Massachusetts
38,1057,Monson,MA,Hampden County,Massachusetts
39,1059,North Amherst,MA,Hampshire County,Massachusetts
40,1060,Northampton,MA,Hampshire County,Massachusetts
41,1061,Northampton,MA,Hampshire County,Massachusetts
42,1062,Florence,MA,Hampshire County,Massachusetts
43,1063,Northampton,MA,Hampshire County,Massachusetts
44,1066,North Hatfield,MA,Hampshire County,Massachusetts
45,1068,Oakham,MA,Worcester County,Massachusetts
46,1069,Palmer,MA,Hampden County,Massachusetts
47,1070,Plainfield,MA,Hampshire County,Massachusetts
48,1071,Russell,MA,Hampden County,Massachusetts
49,1072,Shutesbury,MA,Franklin County,Massachusetts
50,1073,Southampton,MA,Hampshire County,Massachusetts
51,1074,South Barre,MA,Worcester County,Massachusetts
52,1075,South Hadley,MA,Hampshire County,Massachusetts
53,1077,Southwick,MA,Hampden County,Massachusetts
54,1079,Thorndike,MA,Hampden County,Massachusetts
55,1080,Three Rivers,MA,Hampden County,Massachusetts
56,1081,Wales,MA,Hampden County,Massachusetts
57,1082,Ware,MA,Hampshire County,Massachusetts
58,1083,Warren,MA,Worcester County,Massachusetts
59,1084,West Chesterfield,MA,Hampshire County,Massachusetts
60,1085,Westfield,MA,Hampden County,Massachusetts
61,1086,Westfield,MA,Hampden County,Massachusetts
62,1088,West Hatfield,MA,Hampshire County,Massachusetts
